id,text,source,timestamp,engagement
TI-8e4c0e2298,"𝐅𝐢𝐞𝐥𝐝 𝐃𝐞𝐦𝐨 — 𝐏𝐡𝐢𝐥𝐢𝐩𝐩𝐢𝐧𝐞 𝐅𝐞𝐬𝐭𝐢𝐯𝐚𝐥 𝐃𝐚𝐧𝐜𝐞 𝐂𝐨𝐦𝐩𝐞𝐭𝐢𝐭𝐢𝐨𝐧 𝐂𝐡𝐚𝐦𝐩𝐢𝐨𝐧 🏆🏆🏆

Panagbenga Festival 🌻🌺

credits to the rightful owner of the music

#panagbengafestival #philippinefestival #grade7 #fielddemo #panagbengadance",https://www.tiktok.com/@kaiasmom_28/video/7611150950144855316,2026-02-26T12:33:01+00:00,546
TI-06ed0b64d0,"Pekeng damo = pekeng kabayo 

#Panagbenga2026 
#baguio",https://www.tiktok.com/@kwentoninicko/video/7612191157816216853,2026-03-01T07:49:39+00:00,4463
TI-22f647a24f,Panagbenga Theme Music #Panagbenga #Panagbenga2025 #panagbengafestival #fyp #festival #labzkie #foryou #follwers #follow,https://www.tiktok.com/@labz.kie/video/7467821654777810184,2025-02-05T06:42:09+00:00,97
TI-6c1bf22284,Panagbenga cultural dance practice,https://www.tiktok.com/@romeodelrosario34/video/7203559075668413698,2023-02-24T03:28:24+00:00,15
TI-0836c76423,Boogie Dance of Mt.Province #gy #igorotiktokers #igorot #panagbenga #festival #baguio #tourism #heritage #dance #ethnic #cultural #culture #community #tourism #trending #organization #laggunawa #mountainprovince #unesco #northern,https://www.tiktok.com/@immay_perl/video/7341955254231010566,2024-03-03T02:16:12+00:00,414
TI-0d2936d97e,"Igorots hunks☝️ Happy Panagbenga 2024🖤 

#fyp #fypシ #fy #fypシ゚viral #igorotiktokers #igorotak #baguio #viral  #baguiocity #igorot #foryou #foryoupage #tiktok 

credits video to: ChaDventurestories",https://www.tiktok.com/@rtlung_0907/video/7339565881866898694,2024-02-25T15:44:12+00:00,182
TI-78993f1592,PANAGBENGA FESTIVAL SA GROW A GARDEN HAHAHAHAAHAHAHAHAHA #GrowAGarden #Roblox #PanagbengaFestival #fyp #viral,https://www.tiktok.com/@rico_rawr/video/7511367195704724743,2025-06-02T15:01:03+00:00,76700
TI-20b40f5e19,"SINO YANG KA CHAT MO? CHOT!🫣🥰 PANAGBENGA IGOROT HUNKS! DURING PANAGBENGA FESTIVAL 2026!🔥💪🌲

#PageantManila #SaBaguio #Panagbenga2026 #BloomingWithoutEnd #BaguioCity",https://www.tiktok.com/@pageantmanila/video/7611864470528347412,2026-02-28T10:41:54+00:00,6002
TI-2fd10287fe,#panagbenga2024,https://www.tiktok.com/@jojiiieeee/video/7339530679266495749,2024-02-25T13:27:35+00:00,2614
TI-90dba33c69,PANAGBENGA SEASON 🔥 @lesterlegacy #pinoydesal #abs #cuteboy #fyp  #panagbenga #igorot,https://www.tiktok.com/@pinoydesal/video/7475978394044321042,2025-02-27T06:14:28+00:00,4613
TI-19d423f5bc,"🫶
#panagbenga #streetdancecompetition #panagbenga2025 #panagbengafestival #philippines #ctto",https://www.tiktok.com/@itsmegeroooome/video/7474748575868603666,2025-02-23T22:42:18+00:00,119
TI-abcc129125,King Saha attacking pallaso live on camera,https://www.tiktok.com/@buga256/video/7637178054929943826,2026-05-07T15:51:26+00:00,1957
TI-d42c8b9566,"SELFIE MUNA AT CELLPHONE SILA IVAN, LEANARD, DENVER & FRIENDS!🥰 DURING GRAND FLOAT PARADE | PANAGBENGA FESTIVAL 2026!🔥💪🌲

#PageantManila #panagbenga2026 #SaBaguio   #trendingvideo #foryoupageシ",https://www.tiktok.com/@pageantmanila/video/7612639919722237204,2026-03-02T12:50:59+00:00,1334
TI-e441ec5a84,"Flower props making for Panagbenga Festival Client #costumeandpropsbyaceyee #costumeforrent #festivaldance #streetdance #folkdance 

✨ Costume and Props by Ace Yee

FOR RENTALS : 

☘️ We offer package/set for your event (Choreo, Props & Costume)
☘️ We also offer BASAL RENT for your event. 
☘️ Festival King and Festival Queen
☘️ Cultural and Folkdance
☘️ Costume for rent / Props for rent

📍Cabanatuan City, Nueva Ecija

✉️ DM me on my Fb acct : Ace Yee",https://www.tiktok.com/@costume.props.by.aceyee/video/7570370888185466133,2025-11-08T15:05:30+00:00,14000
TI-1ffd3787e0,"#panagbengafestival 
#bestqueen 
#fyp",https://www.tiktok.com/@kie.jn/video/7616734059997318418,2026-03-13T13:38:18+00:00,224
TI-97988f16ee,Panagbenga 2026 🌻🌻🌻#mabinielementaryschool #tubaelementaryschool,https://www.tiktok.com/@khayeselda/video/7611534645150092564,2026-02-27T13:21:56+00:00,166
TI-a0fabcade1,"ISA SA NAGPASAYA NG PANAGBENGA 2026! ANG BATANG ERE! TUWANG TUWA ANG MGA MANONOOD SA KANYA!🥰😊🌲 GRAND FLOAT PARADE! PANAGBENGA FESTIVAL 2026!🔥💪🌲

#PageantManila #GrandFloatParade #viralreelsシ  #CityOfBaguio #SaBaguio",https://www.tiktok.com/@pageantmanila/video/7612243171103280405,2026-03-01T11:11:25+00:00,229
TI-196b05f22a,"NAG PA CUTE SI KOYA!🫣🥰 PANAGBENGA IGOROT HUNKS! PANAGBENGA FESTIVAL 2026!🔥💪🌲

#PageantManila #SaBaguio #Panagbenga2026 #BloomingWithoutEnd #BaguioCity",https://www.tiktok.com/@pageantmanila/video/7611844667641957653,2026-02-28T09:25:00+00:00,586
TI-dbdf1acbf7,happy panagbenga!!             #creatorsearchinsights #panagbenga2026 #panagbenga #cowboyhat #cowboy,https://www.tiktok.com/@arkroldanpasiliaonadong/video/7613043381261978900,2026-03-03T14:56:40+00:00,25
TI-f2b70a2074,"PANAGBENGA INSPIRED 
#igorot #cordillera #buwanngwika #Diy",https://www.tiktok.com/@jhernando5/video/7542847407302642962,2025-08-26T11:00:19+00:00,7
TI-80e4d87076,#tiktokviralvideo #panagbengafestival,https://www.tiktok.com/@maritesevaristo29/video/7339096008036601134,2024-02-24T09:22:49+00:00,11
TI-1a24c60b7d,"Caba national High school 
Caba panagbenga 🌻",https://www.tiktok.com/@matchalateee497/video/7612543082080341269,2026-03-02T06:35:21+00:00,62
TI-410bfb5e61,Bingo plus☺️.                                                #panagbenga2024                                     #eyaborja,https://www.tiktok.com/@cool_ny/video/7339565310950903046,2024-02-25T15:41:58+00:00,47800
TI-8997b00d71,Championnnn! #panagbengafestival,https://www.tiktok.com/@aaliyah_xxd/video/7605524275021270290,2026-02-11T08:38:36+00:00,415
TI-86996197b2,Emote:Pangya 3.0 Dance#cute #fyp #roblox,https://www.tiktok.com/@csxqq0/video/7574945449535163670,2025-11-20T22:57:12+00:00,5528
TI-b2240095d5,They ain’t learning about Pangea #election #trump #kamala #brain #departmentofeducation #democrat #republican #pangea #science #education,https://www.tiktok.com/@seann0203/video/7434713361243278635,2024-11-08T01:25:03+00:00,254400
TI-3707676431,"Who Remember!? 😂🔥
#fyp #atlanta #funny",https://www.tiktok.com/@realrecognizerio/video/7632453179476593934,2026-04-24T22:16:50+00:00,16900
TI-7e879cc045,Habanera de Jovencita by SLU DT 💃 #PanagbengaFestival #BaguioCity #Panagbenga2026,https://www.tiktok.com/@yroalejandro/video/7606938489136975125,2026-02-15T04:06:38+00:00,13
TI-d071fcbb9a,#everyone,https://www.tiktok.com/@dhyzkiesindigalsalvador/video/7594304559711833351,2026-01-12T03:00:24+00:00,796
TI-4c85804fe1,"The Panagbenga Season of Blooming: A Story of Spirits, Sun, and Survival 🌸✨

Reimagined video by: Grand Revel Creatives | Earl Haro

Music arranged by: @cs.musicalproductions (TikTok) | ""Dong Dong Ay"" by ALAMAT

Panagbenga is more than just a festival; it is the heartbeat of the Cordilleras. Long before the first float moved down Session Road, the indigenous tribes believed these mountains were the Land of the Anito. Every wildflower was seen as a gift from the spirits, and a bountiful bloom was a divine sign of favor for the fertility of the earth.
In those early days, wild sunflowers—associated with the Sun God looking down on the peaks—signaled the start of the dry season, a time for the community to gather in celebration.

But the most powerful ""folklore"" is Baguio’s own rebirth. Following the devastating 7.7 magnitude earthquake in July 1990, the city stood in ruins. From that despair, a vision of hope emerged. In 1995, Panagbenga was born—a metaphorical ""blooming"" from the rubble, proving that like a flower breaking through the frost, Baguio could rise again.

Today, the rhythm of the Bendiyan Dance echoes this journey. Once an ancient Ibaloi war dance for victory in battle, it has been reinterpreted into a dance of unity—a celebration of our collective victory over hardship.

From the ancient spirits to the modern streets, we dance, we bloom, and we remember. 🥁🌻🏙️

#Panagbenga 
#BaguioCity 
#SeasonOfBlooming #IgorotHeritage #BaguioResilience",https://www.tiktok.com/@earlharo/video/7603751999384947989,2026-02-06T14:01:19+00:00,17
TI-3bc3ea0e59,HAHAHAHA #panagbengafestival #festivalqueen #foryoupage #r,https://www.tiktok.com/@rvia._xz/video/7596939334343838997,2026-01-19T05:24:50+00:00,3265
TI-88fcd7abf6,"Panagbenga Grand Floral float parade. Thank you Miss @kyline alcantara. 
Sleepy na yan siya kaya dina mapa smile but after niya mag nap she keeps saying ate kyline and beaming while watching this video. 

#fyp #foryou #floatparade #panagbenga #kylinealcantara",https://www.tiktok.com/@mommydnu/video/7612593238825766152,2026-03-02T09:49:49+00:00,17800
TI-e697bf16fc,#CapCut #festival #panagbenga #fypシ゚viral,https://www.tiktok.com/@cysha_alm/video/7599930189111381255,2026-01-27T06:50:43+00:00,425
TI-bda50cba5c,🄿🄰🄽🄰🄶🄱🄴🄽🄶🄰 2023 | Street Dancing #panagbenga #baguiocity #baguio #benguet #philippines #panagbengafestiva2023 #igorot #sessionroad #motobex #streetdancing #bongabon #nuevaecija #sibuyasfestival,https://www.tiktok.com/@1motobex/video/7204079820454513947,2023-02-25T13:09:06+00:00,1351
TI-6ec0a2ac5f,"Sino Si Den Den? HAHAHA 
Cuteness Overload 😍

 #takido #yolo #IgorotBoys #panagbengafestival2026 #FloatParade",https://www.tiktok.com/@takido69/video/7620025524865404180,2026-03-22T10:30:57+00:00,212
TI-a4466387ee,"Panagbenga Street Dance Parade 2025 

#fyp #baguio #baguiocity #panagbenga #panagbenga2025",https://www.tiktok.com/@jeneree_/video/7474061705467727122,2025-02-22T02:16:43+00:00,34200
TI-1feef9bf05,"Traditional igorot dance,
Opening Parade of Panagbenga Festival 💖💐🌺
#baguiocity #panagbengafestival #panagbenga2026 #igurot #igorotdance",https://www.tiktok.com/@pr.ince_12/video/7601801492907052306,2026-02-01T07:52:22+00:00,42
TI-30390c751a,"Happy Panagbenga 2026!
This nostalgic sound defines Baguio.

#Baguio #fyp #foryou #foryoupage",https://www.tiktok.com/@kuyavjra/video/7601724185303321876,2026-02-01T02:52:22+00:00,2211
TI-c26a5c6504,Representing the Panagbenga of Baguio City last Cordillera Festival of Festivals Show 2022 🌼🌸🌺 #1stcordillerafestival #slu #dancetroupe #sludt #panagbenga  #baguio,https://www.tiktok.com/@ms.agcl/video/7156941994432990491,2022-10-21T12:30:17+00:00,175
TI-1b809629e2,SEA OF CROWDS 🤣 📍SESSION IN BLOOM #fyp #baguiocity #baguio #panagbenga #panagbenga2025 #sessioninbloom #theycallmepew #aescorpio #creatorsearchinsights,https://www.tiktok.com/@theycallme.pew/video/7476432931238481160,2025-02-28T11:38:16+00:00,6076
TI-a0286823af,Baguio panagbenga festival cultural dance #festival #tiktok #panagbenga #baguio #2026,https://www.tiktok.com/@supsupmotovlog/video/7607631262601252117,2026-02-17T00:54:57+00:00,10
TI-44d08c501d,"5G EnergyTok Dance at your favorite and most iconic tourist spots in Baguio City, happening now at Panagbenga! 🌺

I’m inviting you all to come and dance, vibe, and celebrate with Globe as we bring the 5G energy to this year’s Panagbenga Festival! Let’s make the city bloom with music and good vibes! 💃

See you there!!
@Globe Telecom 
#GoForwardTogether
#Globe5GEnergy
#GlobePanagbenga2026
#Globe5GHypermoveBaguio",https://www.tiktok.com/@tessalonika.roma/video/7613347118333381896,2026-03-04T10:35:17+00:00,1965
TI-c405ab969a,#festival #panagbengafestival #festival2026,https://www.tiktok.com/@itsrooooooooon/video/7605177332080381204,2026-02-10T10:12:19+00:00,96
TI-2ebdc7facd,"LAHAT NGA KASI SA BAGUIO NALALAKAD, KOLET #baguio #baguiocity #panagbenga #grandfloatparade",https://www.tiktok.com/@serdeo56ig/video/7612104012405509396,2026-03-01T02:11:24+00:00,820
TI-37ec3a75ea,Sana all sayo ya .#fy #fyyyppp #foryoupage #panagbengafestival #baguio,https://www.tiktok.com/@marksheysz/video/7601827223032581396,2026-02-01T09:32:09+00:00,7645
TI-9c248c1ae7,"Talented Igorotas proudly wearing their Kalinga Traditional Attire!

Panagbenga Festival 2026 Opening Parade
#panangbenga2026 #Igorotculture #followers➕",https://www.tiktok.com/@sgbunzo/video/7608917056829918482,2026-02-20T12:04:21+00:00,439
TI-3c8f76e5d0,"Turning Baguio City’s busy streets into a runway ✨ Right after the Panagbenga Festival opening parade. 

Little Ms. Panagbenga 2026 official candidate 🌸👑",https://www.tiktok.com/@angelicapreciosalandicho/video/7602057351541050645,2026-02-02T00:25:16+00:00,111
TI-23cb75ae10,TAWID A BALITOK FINAL REHEARSAL FOR PANAGBENGA FESTIVAL #choreographer #panagbenga,https://www.tiktok.com/@angeloalfreds/video/7474812945784933640,2025-02-24T02:51:56+00:00,1848
TI-642d7a7ada,"Everything I ate at a food festival in the Philippines! 🔥🍡🍦

📍Session Road in Bloom, Baguio City, Philippines 🇵🇭 (Panagbenga Flower Festival)

#philippines #streetfood #foodfestival #market #filipinofood",https://www.tiktok.com/@biteswithlily/video/7634047870081125653,2026-04-29T05:24:46+00:00,180800
TI-bfc2198fa5,#panangbenga2026 #Igorotculture #followers➕,https://www.tiktok.com/@sgbunzo/video/7609615909933632776,2026-02-22T09:16:20+00:00,15800
TI-283f64b41a,Picturial one of the Igorot hunks Panagbenga festival Baguio city  #festival #panagbenga #2026 #baguio #viral_video,https://www.tiktok.com/@supsupmotovlog/video/7608047013309074708,2026-02-18T03:48:16+00:00,34
TI-27530c9221,CHAMPION Street Dancing Competition Panagbenga 2026 🌼 | TRIBU SIGLAT 🎋#panagbengafestival2026 #baguiocity,https://www.tiktok.com/@jc.baguio14/video/7613039932898020629,2026-03-03T14:43:17+00:00,19
TI-6400f0a2f5,#panagbenga2025,https://www.tiktok.com/@ryl1233456789/video/7474212195258191109,2025-02-22T12:00:42+00:00,21100
TI-b3420287f5,Baguio City Nat'l High School in their performances during Panagbenga Grand Street Dance Parade 2026 🌼✨ #panagbengafestival2026 #baguiocity,https://www.tiktok.com/@jc.baguio14/video/7613386929580854549,2026-03-04T13:09:49+00:00,38
TI-357042a149,Panagbenga Opening #panagbenga #baguio #igorotak #fyp,https://www.tiktok.com/@injunjoe2022/video/7331211571865079046,2024-02-03T03:25:14+00:00,209
TI-af9c939ae2,#panagbengafestival,https://www.tiktok.com/@celisvierr_/video/7596349104351989010,2026-01-17T15:14:16+00:00,198
TI-910e5f1aae,#panagbenga #mygarden,https://www.tiktok.com/@mahamashahedi/video/7209818398803397931,2023-03-13T00:17:47+00:00,16
TI-a3d4b4b415,lets go#baguio #panagbenga #letsgo #fyp #viral,https://www.tiktok.com/@cuteanne2015/video/7612616041536998676,2026-03-02T11:18:21+00:00,296
TI-2571b47f8e,"congrats tribu eulogiano! See you panagbenga festival✨

#baggakfestival  #launion 
#fyp #dance",https://www.tiktok.com/@ejayyyraiiii/video/7609667692173298965,2026-02-22T12:37:16+00:00,744
TI-1a0740c9c9,Are you ready for Pangabenga 2025? 🌻🌸🌺 #panagbenga2025 #baguiocity #streetdance #drumandlyre @Khaye Selda,https://www.tiktok.com/@robinhood.33/video/7466025853961489681,2025-01-31T10:33:35+00:00,163
TI-d185e95357,🥈 #arnis #anyo #panagbenga #tournament,https://www.tiktok.com/@sorianopatrick211/video/7614828865877183764,2026-03-08T10:25:19+00:00,85
TI-8f405129fb,"PANAGBENGA FESTIVAL QUEEN!
#fyppppp #fypシ゚viral #fyppppppppppppppppppppppp #fyp #makeitviral",https://www.tiktok.com/@_nytkleksz/video/7597382950493162759,2026-01-20T10:06:06+00:00,1105
TI-e97f5613b4,Our entry for Panagbenga Festival  Street Dance 2026 !! 😁👯‍♀️💃   @Itim @eri @jezliiiii @erickadare @Sinabawang sisiw,https://www.tiktok.com/@whos._jasss/video/7612278112201559304,2026-03-01T13:27:01+00:00,11
TI-b044c8b9ea,sideyyy #arnis #fyp #CapCut #foryourpage #panagbengafestival,https://www.tiktok.com/@_inazzjai/video/7475210728094420242,2025-02-25T04:35:34+00:00,1953
TI-11903f8919,@ryannahjulia 🥰🫶🏻 nakita narin kita ng malapitan huhu. NAPAKA GANDA MO!!! AS ALWAYSSS!!! 😭 #thisnamalambing #ryannahjulia #ampersandbaguio #panagbenga2026,https://www.tiktok.com/@berirchive/video/7612137591529393426,2026-03-01T04:21:41+00:00,21900
TI-044d81db91,Ngiting kikilingin ka 🤭🥰😍 #michealsager #panagbenga2026 #tiktok #trend #highlight,https://www.tiktok.com/@motherof3kids32/video/7611833422041992456,2026-02-28T08:41:21+00:00,2856
TI-91727b12d5,#panagbenga2025 #theresevillamor,https://www.tiktok.com/@thrsvllmrr/video/7476850210904313106,2025-03-01T14:37:31+00:00,35000
TI-c6cca0b273,"PANANG CURRY 🥘🌶️🇹🇭

a regional variation of the typical Thai red curry originating from central Thailand and it is also one of my new favorites. 
 
Feel free to substitute the protein with whatever you would like. Shrimp, beef, pork, fish, tofu if your vegetarian. It all works. 

If you have the time on your hands you could make your own curry paste but im using pre made paste to make it easier. 

Ingredients:

1.5 boneless chicken thighs
8oz coconut milk
Palm or block cane sugar to taste
Fish sauce to taste
2tbsp Store bought panang curry paste (mae ploy)
6-7 Kaffir lime leaves
Thai chilis to taste

Optional:
1 red bell pepper

The curry paste does already have salt in it so depending on how much you use you may not need that much fish sauce. Give it a taste before you add anything extra. 

#thaifood #thaicurry #panangcurry #onepotmeals #chickenrecipe",https://www.tiktok.com/@jclacooks/video/7597295048711081246,2026-01-20T04:25:16+00:00,6368
TI-e5a1325b16,"CHARLY GAMER se entera en el live que su perro falleció...

será verdad????

#salaviciogames #paperogamer #panagbenga2024 #electrogamer #ikonic #mexico🇲🇽",https://www.tiktok.com/@sublimaniaslp/video/7439093382481268024,2024-11-19T20:41:48+00:00,5106
TI-816dd9966e,Does everyone just know this and I’m stupid?? Why isn’t everyone talking about it?? #pangea #scottishhighlands #applachianmountains #badatgeography #gardening,https://www.tiktok.com/@magicbells2203/video/7635181933726551326,2026-05-02T06:46:00+00:00,379200
TI-f48e77a8a4,"Hindi lang sa eksena may kilig… pati sa totoong buhay 🥹💖 #SurpriseLance sa Baguio @Aubrey Caraan 

#b#bdbphaemb#bdbartist#BPxPanagbenga2026P#PanagbengaBP2026@Lance Justin Carr",https://www.tiktok.com/@bdbph_aem/video/7613427056461745428,2026-03-04T15:45:30+00:00,5539
TI-3857b0f733,"#panagbengafestival #Tribukanluranjones
#panagbenga2026",https://www.tiktok.com/@ghlenyx_gr/video/7612499558676892936,2026-03-02T03:46:21+00:00,89
TI-3cd972344f,"What If Pangea Came Back...

#pangea #continents #geography #map #mapping",https://www.tiktok.com/@geopen0/video/7637595191704079638,2026-05-08T18:50:09+00:00,331
TI-5be42a21e6,"Ota Benga

#History #historytok #historychannel #HistoryFacts #TrueHistory #darkhistory #congolesehistory #Otabenga #bronxzoo #africanamericanhistory",https://www.tiktok.com/@thearchivedhistory/video/7632758589056191758,2026-04-25T18:02:07+00:00,4575
TI-1c9b67984a,"Connecticut looks like Scotland sometimes… love that they were once part of the same mountains.

#connecticut #views #mountains #scotland #pangaea",https://www.tiktok.com/@paolawolff_/video/7638764773320035614,2026-05-11T22:29:06+00:00,171
TI-27dd4f7124,MUSALA MUSALA 🗣️ #pourtoi #benga #newsong,https://www.tiktok.com/@dalso_09/video/7616501400557702422,2026-03-12T22:35:36+00:00,105400
TI-bc9ae26f1a,Hottie ni Kobe Paras 😝 #fyp #foryou #panagbenga2024 #baguiocity #panagbengafestival,https://www.tiktok.com/@ellemenowpi/video/7339395741607152902,2024-02-25T04:43:59+00:00,1707
TI-674852a224,Pangea edit #geology #edit #pangea #niche #retvrn,https://www.tiktok.com/@jvin_r/video/7638565347733327126,2026-05-11T09:34:57+00:00,56
TI-40f40f6476,"POV: You’re in Baguio during the Panagbenga Grand Street Dancing Parade and the whole city is dancing!🌸🔥 

The Sunmer Capital comes alive with colors, culture, and nonstop energy! 

#StreetDancing #Panagbenga #Baguio",https://www.tiktok.com/@metropinesinn/video/7611759806323395861,2026-02-28T03:55:46+00:00,51100
TI-94272b130a,Who wants to see the full dance?!🇵🇭 #philippines #bisaya #panagbenga #dance #filipino,https://www.tiktok.com/@katong.kano/video/7618832080092269838,2026-03-19T05:20:16+00:00,683000
TI-5785359f6f,"FULL PERFORMANCE of Mabini Elementary School drum and lyre corps during the Grand Street Dance parade of #Panagbenga2026 

#baguio #panagbenga",https://www.tiktok.com/@kwentoninicko/video/7612138626838760724,2026-03-01T04:25:48+00:00,2329
TI-3b5c5b8193,"#IyamanCulturalGroup
#PanagbengaFestival
#culturalDance Competition 
#BaguioCity",https://www.tiktok.com/@ry.d.apprentice/video/7636973241390632212,2026-05-07T02:36:45+00:00,30
TI-d5e189b73b,"#GawisAyMountainProvince 😍 by the #YamanCulturalGroup #Panagbenga2026 #CulturalDanceCompetition 
#RhythmOfTheHighLand",https://www.tiktok.com/@ry.d.apprentice/video/7608028707478965524,2026-02-18T02:37:14+00:00,55
TI-e099fbf5a6,"Baguio, you really did that! Panagbenga with GameZone was next level. 🌺
#GamePanagbenga #RealGameRealPlayer #Panagbenga2026",https://www.tiktok.com/@awrabriguela/video/7612275027894963464,2026-03-01T13:14:59+00:00,124400
TI-30978a57c7,#Benguet #panagbenga2024  #foryou,https://www.tiktok.com/@ouchdaddy555/video/7387796948926975250,2024-07-04T15:05:23+00:00,7423
TI-ddb05a9d63,"Mas mamumulaklak sa saya ang Panagbenga Festival Kapamilya Karavan kasama ang cast ng #ROJA na sina Inigo Jose, Gello Marquez, Lou Yanong, Harvey Bautista, AC Bonifacio, Kai Montinola, Yassi Pressman, #MaymayEntrata, #KyleEcharri, at #DonnyPangilinan! 🌻

Kaya ano pang hinihintay niyo? Sugod na ngayong MARCH 7, 4PM sa Melvin Jones Grandstand! Kita kits Kapamilya! 💜

#ABSCBN",https://www.tiktok.com/@abscbnpr/video/7612823151776435457,2026-03-03T00:42:56+00:00,1407
TI-e7efbf29fe,"From blooming floral costumes to high-energy performances, every shot captures the heart of Baguio City in full celebration mode. The creativity, culture, and passion of each performer truly made this year unforgettable.

Sharing some of my favorite moments through these photos—hope you can feel the beat and the joy just like I did!

#Panagbenga2026 #StreetDanceParade #BaguioCity #FestivalVibes #FlowerFestival",https://www.tiktok.com/@imjpyow/video/7612280551482985748,2026-03-01T13:36:30+00:00,56
TI-150253d49d,#panagbengafestivaldance #champion #sped #ste #panagbengaqueen,https://www.tiktok.com/@rich.alv_/video/7457558960703343879,2025-01-08T14:57:36+00:00,117900
TI-240cbcdbe7,"Panagbenga Festival 2024 Performers

#pangbengafestival #panagbenga #panagbengafestival #baguio #baguiocity #fyp #foryoupage #festival",https://www.tiktok.com/@solivagant99/video/7340856131826339074,2024-02-29T03:11:12+00:00,64
TI-0c9f9db7e8,"‼️ SAVE THIS BEFORE YOU MISS THE BEST EVENTS ‼️

📍Cozy Cove, Leonard Wood Rd.
🗓️February 26-27 
⏰9AM-9PM

#panagbenga #baguio #baguiocity #cupofjoe #baguiofeels",https://www.tiktok.com/@thecityoffindss/video/7607435412176489736,2026-02-16T12:14:51+00:00,7098
TI-eec1e14b32,congraaatss guyss!!!! thankyouuu sa gown @DenrieLariba and sa makeup @mau 😚😚 #festival #panagbenga #grade9 #mapehfestival #queen #festivalqueen,https://www.tiktok.com/@shjhyo/video/7340619998857022725,2024-02-28T11:54:43+00:00,1915
TI-06b2d523e5,"Experience the vibrant colors of the #PanagbengaFestival in Baguio! 🌸🎭 From grand floral floats to lively street dances, this festival is a must-see for culture and travel lovers! ✨🏞️ #BaguioCity #TravelPhilippines #FestivalVibes #smbaguio #local #travel #ditosapilipinas",https://www.tiktok.com/@ditosapilipinas/video/7473125175244950785,2025-02-19T13:42:34+00:00,131
TI-34987d744f,"Some of the stalls in Session Rd during Panagbeng 🤗
#panagbenga #panagbengafestival #food #foodtok #sessionroad #baguiocity #fyp #foryourpage",https://www.tiktok.com/@sunflowerr378/video/7459051505493085460,2025-01-12T15:29:33+00:00,329
TI-4ec4896ee8,"Waiting for the fireworks! Panagbenga signing off, next year ulett #panagbenga2024 #baguio #sm #fyp #fypシ #fypl #foryoupageofficiall #tiktok #fyp #fyp #fyp #fyp #fyp #xyzbca #fyyyyyyyyyyyyyyyy #fyyyyyyppppppppp #fyyyyyyyyyyyyyyyy #fypシ",https://www.tiktok.com/@charmaineandiso/video/7342820832365989125,2024-03-05T10:15:05+00:00,5711
TI-6388114f11,"Cool weather, festive streets, and comforting local food 🌻☁️ These were my Panagbenga Market Encounter picks. What were yours?😋

🌻James Wright cream puffs - the original was so-so, the caramel one was the bomb!
🌻Patisserie de Glitz - for me, this has the best tiramisu in Baguio 😋
🌻Nay Chit Mozzarella fish - cutie and so good!
🌻Sushikami Takotaki - cuz i missed Japan. Lol loved it! may octo slice talaga siya sa loob 

 #wheninBaguio #Panagbenga2026 #panagbengafestival #foryou #foodie",https://www.tiktok.com/@mommakare.n.love/video/7605231564141628679,2026-02-10T13:42:42+00:00,10
TI-00445d97b3,"Artist during Panagbenga

#panagbengafestival #baguio #panagbenga #fyppppppppppppppppppppppp #igorotiktokers",https://www.tiktok.com/@xavierdunwanballay/video/7612136417795378452,2026-03-01T04:17:09+00:00,124
TI-17aeba4c43,"Floats adorned with flowers show off at the Grand Float Parade along the central business district in Baguio City on Sunday, as part of the Panagbenga Festival 2024. (Photos by Andy Zapata Jr./The Philippine STAR) #philippinestar #socialnewsph #panagbenga #baguiocity #flowers",https://www.tiktok.com/@philippinestar/video/7339430099013471493,2024-02-25T06:57:19+00:00,471
TI-4bc0086847,"Here are some vibrant moments from the Panagbenga Festival Street Dance Parade 2025, held last February 22! 🌸💐🌼

#panagbenga2025 #streetdanceparade #baguiocity",https://www.tiktok.com/@imjpyow/video/7475111203791047943,2025-02-24T22:09:33+00:00,102
TI-630cb5f299,#baguiocity #panagbenga2025 #trip #travel #fyp #baguiosessionroad,https://www.tiktok.com/@iamalvn_mntl/video/7475350583390506248,2025-02-25T13:38:11+00:00,10900
TI-0a5ee2a9cd,#fyp #fypシ #tiktok #panagbenga2024 #baguiocity #baguio #foryoupage,https://www.tiktok.com/@mrjbntll/video/7347698164834585861,2024-03-18T13:41:37+00:00,113
TI-dc29cd230e,"“When you dance, your purpose is not to get to a certain place on the floor. It is to enjoy each step along the way”. -Wayne Dyer

DIRO FESTIVAL TI BACNOTAN🐝🍯

#foryoupage❤️❤️ 
#streetdancing 
#panagbenga2025 
#tawidabalitok 
#hatawbacnotan 
#dirofestival 
#trending",https://www.tiktok.com/@ms.rosh3/video/7477920800989859079,2025-03-04T11:51:57+00:00,324
TI-86749467ea,#smcitybaguioskyterraceview #fyppppppppppppppppppppppp,https://www.tiktok.com/@user6091394268404/video/7630013258329623828,2026-04-18T08:28:25+00:00,7
TI-373364fc84,Yuk buruan di order granit motif mulai dari harga 155 perdus dan langsung bisa bawa pulang hadiah nya#serangbanten #serang  #semuaorang #tanggerang #pyfツ,https://www.tiktok.com/@pontangjayakramik/video/7639271370253225236,2026-05-13T07:14:37+00:00,5
TI-3c2f7faf9f,"Panagbenga 2026 ending with a bang 🎆

Front row seat to the Grand Fireworks Display! What a night in Baguio! ✨

#Panagbenga #Baguio #Fireworks",https://www.tiktok.com/@metropinesinn/video/7614857637842128148,2026-03-08T12:16:56+00:00,9876
